1.77356e-008	1.50094e-005	4.31234e-005	7.01609e-005	9.38087e-005	0.000108347	9.38087e-005	7.01609e-005	4.31234e-005	1.50094e-005	1.77356e-008	
8.47789e-006	4.31234e-005	8.66643e-005	0.000125062	0.000183384	0.000208948	0.000183384	0.000125062	8.66643e-005	4.31234e-005	8.47789e-006	
2.83767e-005	7.01609e-005	0.000125062	0.000216612	0.000344148	0.000435756	0.000344148	0.000216612	0.000125062	7.01609e-005	2.83767e-005	
4.2091e-005	9.38087e-005	0.000183384	0.000344148	0.000622066	0.000983248	0.000622066	0.000344148	0.000183384	9.38087e-005	4.2091e-005	
5.08386e-005	0.000108347	0.000208948	0.000435756	0.000983248	0.00247257	0.000983248	0.000435756	0.000208948	0.000108347	5.08386e-005	
4.2091e-005	9.38087e-005	0.000183384	0.000344148	0.000622066	0.000983248	0.000622066	0.000344148	0.000183384	9.38087e-005	4.2091e-005	
2.83767e-005	7.01609e-005	0.000125062	0.000216612	0.000344148	0.000435756	0.000344148	0.000216612	0.000125062	7.01609e-005	2.83767e-005	
8.47789e-006	4.31234e-005	8.66643e-005	0.000125062	0.000183384	0.000208948	0.000183384	0.000125062	8.66643e-005	4.31234e-005	8.47789e-006	
1.77356e-008	1.50094e-005	4.31234e-005	7.01609e-005	9.38087e-005	0.000108347	9.38087e-005	7.01609e-005	4.31234e-005	1.50094e-005	1.77356e-008	
-6.74466e-007	1.77356e-008	8.47789e-006	2.83767e-005	4.2091e-005	5.08386e-005	4.2091e-005	2.83767e-005	8.47789e-006	1.77356e-008	-6.74466e-007	

-1.73053e-006	4.57032e-006	2.40745e-005	4.7961e-005	6.45703e-005	7.76846e-005	6.45703e-005	4.7961e-005	2.40745e-005	4.57032e-006	-1.73053e-006	
4.57032e-006	3.1335e-005	6.56245e-005	9.49761e-005	0.000129806	0.000142827	0.000129806	9.49761e-005	6.56245e-005	3.1335e-005	4.57032e-006	
2.40745e-005	6.56245e-005	0.000107771	0.000165691	0.000240183	0.000272324	0.000240183	0.000165691	0.000107771	6.56245e-005	2.40745e-005	
4.7961e-005	9.49761e-005	0.000165691	0.000291286	0.000445649	0.000574626	0.000445649	0.000291286	0.000165691	9.49761e-005	4.7961e-005	
6.45703e-005	0.000129806	0.000240183	0.000445649	0.000806284	0.00126274	0.000806284	0.000445649	0.000240183	0.000129806	6.45703e-005	
7.76846e-005	0.000142827	0.000272324	0.000574626	0.00126274	0.00315111	0.00126274	0.000574626	0.000272324	0.000142827	7.76846e-005	
6.45703e-005	0.000129806	0.000240183	0.000445649	0.000806284	0.00126274	0.000806284	0.000445649	0.000240183	0.000129806	6.45703e-005	
4.7961e-005	9.49761e-005	0.000165691	0.000291286	0.000445649	0.000574626	0.000445649	0.000291286	0.000165691	9.49761e-005	4.7961e-005	
2.40745e-005	6.56245e-005	0.000107771	0.000165691	0.000240183	0.000272324	0.000240183	0.000165691	0.000107771	6.56245e-005	2.40745e-005	
4.57032e-006	3.1335e-005	6.56245e-005	9.49761e-005	0.000129806	0.000142827	0.000129806	9.49761e-005	6.56245e-005	3.1335e-005	4.57032e-006	
-1.73053e-006	4.57032e-006	2.40745e-005	4.7961e-005	6.45703e-005	7.76846e-005	6.45703e-005	4.7961e-005	2.40745e-005	4.57032e-006	-1.73053e-006	

-1.24605e-006	1.57186e-005	4.46355e-005	6.86034e-005	9.4119e-005	0.00010643	9.4119e-005	6.86034e-005	4.46355e-005	1.57186e-005	-1.24605e-006	
1.57186e-005	5.14196e-005	8.70413e-005	0.000127079	0.000171631	0.000186876	0.000171631	0.000127079	8.70413e-005	5.14196e-005	1.57186e-005	
4.46355e-005	8.70413e-005	0.000136757	0.000224166	0.000310154	0.000362806	0.000310154	0.000224166	0.000136757	8.70413e-005	4.46355e-005	
6.86034e-005	0.000127079	0.000224166	0.000380331	0.000579566	0.000745431	0.000579566	0.000380331	0.000224166	0.000127079	6.86034e-005	
9.4119e-005	0.000171631	0.000310154	0.000579566	0.00103837	0.001614	0.00103837	0.000579566	0.000310154	0.000171631	9.4119e-005	
0.00010643	0.000186876	0.000362806	0.000745431	0.001614	0.00399585	0.001614	0.000745431	0.000362806	0.000186876	0.00010643	
9.4119e-005	0.000171631	0.000310154	0.000579566	0.00103837	0.001614	0.00103837	0.000579566	0.000310154	0.000171631	9.4119e-005	
6.86034e-005	0.000127079	0.000224166	0.000380331	0.000579566	0.000745431	0.000579566	0.000380331	0.000224166	0.000127079	6.86034e-005	
4.46355e-005	8.70413e-005	0.000136757	0.000224166	0.000310154	0.000362806	0.000310154	0.000224166	0.000136757	8.70413e-005	4.46355e-005	
1.57186e-005	5.14196e-005	8.70413e-005	0.000127079	0.000171631	0.000186876	0.000171631	0.000127079	8.70413e-005	5.14196e-005	1.57186e-005	
-1.24605e-006	1.57186e-005	4.46355e-005	6.86034e-005	9.4119e-005	0.00010643	9.4119e-005	6.86034e-005	4.46355e-005	1.57186e-005	-1.24605e-006	

4.35736e-006	3.28375e-005	6.47908e-005	9.32957e-005	0.000129212	0.000139967	0.000129212	9.32957e-005	6.47908e-005	3.28375e-005	4.35736e-006	
3.28375e-005	7.14646e-005	0.000111387	0.000169954	0.000221375	0.000247159	0.000221375	0.000169954	0.000111387	7.14646e-005	3.28375e-005	
6.47908e-005	0.000111387	0.000184573	0.000297043	0.000404491	0.000478613	0.000404491	0.000297043	0.000184573	0.000111387	6.47908e-005	
9.32957e-005	0.000169954	0.000297043	0.000490892	0.000752453	0.000954756	0.000752453	0.000490892	0.000297043	0.000169954	9.32957e-005	
0.000129212	0.000221375	0.000404491	0.000752453	0.00132882	0.00205569	0.00132882	0.000752453	0.000404491	0.000221375	0.000129212	
0.000139967	0.000247159	0.000478613	0.000954756	0.00205569	0.00504177	0.00205569	0.000954756	0.000478613	0.000247159	0.000139967	
0.000129212	0.000221375	0.000404491	0.000752453	0.00132882	0.00205569	0.00132882	0.000752453	0.000404491	0.000221375	0.000129212	
9.32957e-005	0.000169954	0.000297043	0.000490892	0.000752453	0.000954756	0.000752453	0.000490892	0.000297043	0.000169954	9.32957e-005	
6.47908e-005	0.000111387	0.000184573	0.000297043	0.000404491	0.000478613	0.000404491	0.000297043	0.000184573	0.000111387	6.47908e-005	
3.28375e-005	7.14646e-005	0.000111387	0.000169954	0.000221375	0.000247159	0.000221375	0.000169954	0.000111387	7.14646e-005	3.28375e-005	
4.35736e-006	3.28375e-005	6.47908e-005	9.32957e-005	0.000129212	0.000139967	0.000129212	9.32957e-005	6.47908e-005	3.28375e-005	4.35736e-006	

1.70595e-005	5.16915e-005	8.39737e-005	0.000126506	0.000168635	0.000185281	0.000168635	0.000126506	8.39737e-005	5.16915e-005	1.70595e-005	
5.16915e-005	9.21567e-005	0.000147031	0.00022364	0.000287433	0.000325598	0.000287433	0.00022364	0.000147031	9.21567e-005	5.16915e-005	
8.39737e-005	0.000147031	0.000252013	0.00038534	0.000531678	0.00061851	0.000531678	0.00038534	0.000252013	0.000147031	8.39737e-005	
0.000126506	0.00022364	0.00038534	0.000635278	0.000967587	0.00121908	0.000967587	0.000635278	0.00038534	0.00022364	0.000126506	
0.000168635	0.000287433	0.000531678	0.000967587	0.00169445	0.00260512	0.00169445	0.000967587	0.000531678	0.000287433	0.000168635	
0.000185281	0.000325598	0.00061851	0.00121908	0.00260512	0.00632972	0.00260512	0.00121908	0.00061851	0.000325598	0.000185281	
0.000168635	0.000287433	0.000531678	0.000967587	0.00169445	0.00260512	0.00169445	0.000967587	0.000531678	0.000287433	0.000168635	
0.000126506	0.00022364	0.00038534	0.000635278	0.000967587	0.00121908	0.000967587	0.000635278	0.00038534	0.00022364	0.000126506	
8.39737e-005	0.000147031	0.000252013	0.00038534	0.000531678	0.00061851	0.000531678	0.00038534	0.000252013	0.000147031	8.39737e-005	
5.16915e-005	9.21567e-005	0.000147031	0.00022364	0.000287433	0.000325598	0.000287433	0.00022364	0.000147031	9.21567e-005	5.16915e-005	
1.70595e-005	5.16915e-005	8.39737e-005	0.000126506	0.000168635	0.000185281	0.000168635	0.000126506	8.39737e-005	5.16915e-005	1.70595e-005	

3.42541e-005	6.93716e-005	0.00010883	0.000169058	0.000217504	0.00024633	0.000217504	0.000169058	0.00010883	6.93716e-005	3.42541e-005	
6.93716e-005	0.000120047	0.000198575	0.000290252	0.000378423	0.000423087	0.000378423	0.000290252	0.000198575	0.000120047	6.93716e-005	
0.00010883	0.000198575	0.000333613	0.000498926	0.000691874	0.000791874	0.000691874	0.000498926	0.000333613	0.000198575	0.00010883	
0.000169058	0.000290252	0.000498926	0.000820812	0.00123521	0.00155396	0.00123521	0.000820812	0.000498926	0.000290252	0.000169058	
0.000217504	0.000378423	0.000691874	0.00123521	0.0021519	0.00328374	0.0021519	0.00123521	0.000691874	0.000378423	0.000217504	
0.00024633	0.000423087	0.000791874	0.00155396	0.00328374	0.00790706	0.00328374	0.00155396	0.000791874	0.000423087	0.00024633	
0.000217504	0.000378423	0.000691874	0.00123521	0.0021519	0.00328374	0.0021519	0.00123521	0.000691874	0.000378423	0.000217504	
0.000169058	0.000290252	0.000498926	0.000820812	0.00123521	0.00155396	0.00123521	0.000820812	0.000498926	0.000290252	0.000169058	
0.00010883	0.000198575	0.000333613	0.000498926	0.000691874	0.000791874	0.000691874	0.000498926	0.000333613	0.000198575	0.00010883	
6.93716e-005	0.000120047	0.000198575	0.000290252	0.000378423	0.000423087	0.000378423	0.000290252	0.000198575	0.000120047	6.93716e-005	
3.42541e-005	6.93716e-005	0.00010883	0.000169058	0.000217504	0.00024633	0.000217504	0.000169058	0.00010883	6.93716e-005	3.42541e-005	

5.10495e-005	8.92204e-005	0.000146613	0.000220658	0.000285376	0.000323121	0.000285376	0.000220658	0.000146613	8.92204e-005	5.10495e-005	
8.92204e-005	0.000161851	0.000264716	0.000377838	0.000496644	0.000546228	0.000496644	0.000377838	0.000264716	0.000161851	8.92204e-005	
0.000146613	0.000264716	0.000430337	0.000647692	0.000886272	0.00101352	0.000886272	0.000647692	0.000430337	0.000264716	0.000146613	
0.000220658	0.000377838	0.000647692	0.00105256	0.00157219	0.00197131	0.00157219	0.00105256	0.000647692	0.000377838	0.000220658	
0.000285376	0.000496644	0.000886272	0.00157219	0.00271683	0.00411968	0.00271683	0.00157219	0.000886272	0.000496644	0.000285376	
0.000323121	0.000546228	0.00101352	0.00197131	0.00411968	0.0098282	0.00411968	0.00197131	0.00101352	0.000546228	0.000323121	
0.000285376	0.000496644	0.000886272	0.00157219	0.00271683	0.00411968	0.00271683	0.00157219	0.000886272	0.000496644	0.000285376	
0.000220658	0.000377838	0.000647692	0.00105256	0.00157219	0.00197131	0.00157219	0.00105256	0.000647692	0.000377838	0.000220658	
0.000146613	0.000264716	0.000430337	0.000647692	0.000886272	0.00101352	0.000886272	0.000647692	0.000430337	0.000264716	0.000146613	
8.92204e-005	0.000161851	0.000264716	0.000377838	0.000496644	0.000546228	0.000496644	0.000377838	0.000264716	0.000161851	8.92204e-005	
5.10495e-005	8.92204e-005	0.000146613	0.000220658	0.000285376	0.000323121	0.000285376	0.000220658	0.000146613	8.92204e-005	5.10495e-005	

6.66798e-005	0.000118671	0.000198491	0.000286396	0.000377728	0.000418738	0.000377728	0.000286396	0.000198491	0.000118671	6.66798e-005	
0.000118671	0.000218759	0.000345288	0.000494987	0.000642125	0.00070559	0.000642125	0.000494987	0.000345288	0.000218759	0.000118671	
0.000198491	0.000345288	0.000552905	0.000835482	0.00112687	0.00129411	0.00112687	0.000835482	0.000552905	0.000345288	0.000198491	
0.000286396	0.000494987	0.000835482	0.00134164	0.00199365	0.00248666	0.00199365	0.00134164	0.000835482	0.000494987	0.000286396	
0.000377728	0.000642125	0.00112687	0.00199365	0.00341075	0.00514406	0.00341075	0.00199365	0.00112687	0.000642125	0.000377728	
0.000418738	0.00070559	0.00129411	0.00248666	0.00514406	0.0121552	0.00514406	0.00248666	0.00129411	0.00070559	0.000418738	
0.000377728	0.000642125	0.00112687	0.00199365	0.00341075	0.00514406	0.00341075	0.00199365	0.00112687	0.000642125	0.000377728	
0.000286396	0.000494987	0.000835482	0.00134164	0.00199365	0.00248666	0.00199365	0.00134164	0.000835482	0.000494987	0.000286396	
0.000198491	0.000345288	0.000552905	0.000835482	0.00112687	0.00129411	0.00112687	0.000835482	0.000552905	0.000345288	0.000198491	
0.000118671	0.000218759	0.000345288	0.000494987	0.000642125	0.00070559	0.000642125	0.000494987	0.000345288	0.000218759	0.000118671	
6.66798e-005	0.000118671	0.000198491	0.000286396	0.000377728	0.000418738	0.000377728	0.000286396	0.000198491	0.000118671	6.66798e-005	

8.689e-005	0.000162024	0.000262506	0.000375638	0.00049412	0.000542303	0.00049412	0.000375638	0.000262506	0.000162024	8.689e-005	
0.000162024	0.000288875	0.000446838	0.000644442	0.000821743	0.000908597	0.000821743	0.000644442	0.000446838	0.000288875	0.000162024	
0.000262506	0.000446838	0.000712918	0.00106685	0.00143188	0.00164203	0.00143188	0.00106685	0.000712918	0.000446838	0.000262506	
0.000375638	0.000644442	0.00106685	0.00170358	0.00251285	0.00312161	0.00251285	0.00170358	0.00106685	0.000644442	0.000375638	
0.00049412	0.000821743	0.00143188	0.00251285	0.00426263	0.00639001	0.00426263	0.00251285	0.00143188	0.000821743	0.00049412	
0.000542303	0.000908597	0.00164203	0.00312161	0.00639001	0.0149582	0.00639001	0.00312161	0.00164203	0.000908597	0.000542303	
0.00049412	0.000821743	0.00143188	0.00251285	0.00426263	0.00639001	0.00426263	0.00251285	0.00143188	0.000821743	0.00049412	
0.000375638	0.000644442	0.00106685	0.00170358	0.00251285	0.00312161	0.00251285	0.00170358	0.00106685	0.000644442	0.000375638	
0.000262506	0.000446838	0.000712918	0.00106685	0.00143188	0.00164203	0.00143188	0.00106685	0.000712918	0.000446838	0.000262506	
0.000162024	0.000288875	0.000446838	0.000644442	0.000821743	0.000908597	0.000821743	0.000644442	0.000446838	0.000288875	0.000162024	
